age,birthplace,f_name,ht,l_name,loss_career,prize_career,rank_2020,rank_career,titles_career,win_career,wt,yr_pro
20,,Sergey,,Bolotov,0,4491.0,1333,1030,0,0,,
22,,Stefano,,Baldoni,0,8206.0,1561,636,0,0,,
23,,Sheng Hao,(175cm),Zhou,0,14472.0,1209,844,0,0,(68kg),
18,,Saba,,Purtseladze,0,1716.0,1910,1599,0,0,,
19,,Bastien,,Presuhn,0,3331.0,1910,1153,0,0,,
24,,Flemming,,Peters,0,11221.0,1580,1151,0,0,,
25,,Ren,,Nakamura,0,10092.0,1448,1229,0,0,,
24,,Jakob,,Johansson-Holm,0,11334.0,1770,1176,0,0,,
25,Italy,Francesco,(188cm),Bessire,0,11730.0,1168,809,0,0,(80kg),
20,,Amr,,Asrawy,0,1392.0,1800,1800,0,0,,
24,,Emmett,(183cm),Ward IV,0,4248.0,1819,1490,0,0,(84kg),
24,,Shunsuke,,Wakita,0,13608.0,1383,907,0,0,,
19,,Lorenzo,,Vatteroni,0,1452.0,1892,1852,0,0,,
24,,Ioannis,,Stergiou,0,12174.0,1622,1396,0,0,,
18,,Bora,,Sengul,0,1806.0,1563,1563,0,0,,
19,,Shamirul Shahril,,Mohd Adam Das,0,1724.0,1892,1850,0,0,,
23,,Jurence Zosimo,,Mendoza,0,1980.0,1892,1886,0,0,,
21,Israel,Emmanuel,(183cm),Luria,0,6611.0,1892,1294,0,0,(68kg),
,,Sanetulla,(185cm),Kutibaev,0,4072.0,1892,1850,0,0,(77kg),
23,USA,Aron,(183cm),Hiltzik,0,22047.0,1892,751,0,0,(73kg),
18,,Carles,,Hernandez,0,1292.0,1892,1819,0,0,,
22,,Jack,,Gibbens,0,2382.0,1396,1381,0,0,,
19,,Buvaysar,,Gadamauri,0,2888.0,1892,1545,0,0,,
22,,Felipe,,Derdoy,0,4520.0,1787,1287,0,0,,
22,,Lucas,,Bouquet,0,15482.0,1892,1359,0,0,,
20,,Andrea,,Bessire,0,6188.0,1428,971,0,0,,
19,,Artsiom,,Bardzin,0,1760.0,1892,1780,0,0,,
21,Uzbekistan,Sharobiddin,(196cm),Abzalov,0,7489.0,1892,1464,0,0,(88kg),
18,,Deney,,Wassermann,0,1290.0,1858,1609,0,0,,
21,,Jordi,,Walder,0,4740.0,1800,1456,0,0,,
24,,Tim,,Van Der Horst,0,3952.0,1800,1150,0,0,,
18,,Sahar,,Simon,0,1536.0,1572,1564,0,0,,
25,,Pavel,,Shchaya-Zubrov,0,2184.0,1370,1356,0,0,,
23,,Felipe,,Santamaria,0,3460.0,1622,1611,0,0,,
18,,Youcef,,Rihane,0,1464.0,1291,1283,0,0,,
22,,Horst,,Rieder,0,5438.0,1671,1326,0,0,,
20,,Dusan,,Rajic,0,3110.0,1892,1442,0,0,,
25,India,Suraj R,(188cm),Prabodh,0,18942.0,1858,650,0,0,(79kg),
23,,Alan,,Postay,0,2574.0,1858,1507,0,0,,
22,,Christopher,,Patzanovsky,0,1342.0,1858,1712,0,0,,
22,,Rayane,,Oumaouche,0,4168.0,1858,1437,0,0,,
22,,Oscar Gabriel,,Ortiz,0,3199.0,1747,1737,0,0,,
18,,Lilian,,Marmousez,0,1669.0,1363,1338,0,0,,
22,Canada,Raheel,(180cm),Manji,0,8657.0,801,793,0,0,(76kg),
18,,Hugo,,Maia,0,2461.0,1609,1570,0,0,,
19,,Natthasith,(185cm),Kunsuwan,0,6514.0,1482,1457,0,0,(80kg),
23,,Matt,,Kuhar,0,1134.0,1858,1600,0,0,,
24,,Sung Hun,,Kim,0,1566.0,1858,1851,0,0,,
19,,Mariano Alberto,,Hasenkopf,0,1146.0,1855,1852,0,0,,
29,,Claudio,,Fortuna,0,76717.0,1787,417,0,0,,
21,,Gaston,,Erhardt,0,1202.0,1858,1780,0,0,,
25,,Yu  Hsiang,(180cm),Chiu,0,16310.0,1502,638,0,0,(78kg),
21,,Shohei,,Chikami,0,1762.0,1366,1340,0,0,,
19,,Yuttana,,Charoenphon,0,3578.0,1858,1563,0,0,,
18,,Roman Andres,,Burruchaga,0,1418.0,1432,1425,0,0,,
21,Australia,Mislav,(196cm),Bosnjak,0,4802.0,1588,1580,0,0,(84kg),
22,,Pelle,,Boerma,0,2710.0,1858,1600,0,0,,
19,,Roee,,Benya,0,3026.0,1823,1514,0,0,,
,Mexico,Juan Ignacio,(0cm),Batalla,0,8623.0,1603,1313,0,0,(77kg),
21,,Facundo,,Arias Bisso,0,1040.0,1858,1824,0,0,,
20,,Ran,,Amar,0,4352.0,1787,1781,0,0,,
20,,Bingyu,,Yu,0,5044.0,925,832,0,0,,
26,,Bartosz,,Wojnar,0,12964.0,1320,1011,0,0,,
,,Lodewijk,,Weststrate,0,1182.0,1820,1764,0,0,,
21,,Eduard,,Vlasceanu,0,938.0,1820,1606,0,0,,
25,Spain,David,(188cm),Vega Hernandez,4,148940.0,111,102,0,3,(78kg),
21,,Henrik,,Traskin,0,1410.0,1503,1503,0,0,,
17,,Daniel,,Siniakov,0,1211.0,0,1782,0,0,,
19,,Digvijaypratap,,Singh,0,1095.0,1820,1818,0,0,,
22,,Muzingaye,,Sibanda,0,1708.0,1820,1692,0,0,,
24,Montenegro,Igor,(193cm),Saveljic,0,4523.0,1770,1338,0,0,(82kg),
23,,Patric,,Prinoth,0,3785.0,1595,1563,0,0,,
20,,Denis,,Parshutin,0,1652.0,1820,1789,0,0,,
21,,Nicolas,,Parizzia,0,3614.0,1275,1153,0,0,,
25,,Hao Yuan,,Ng,0,5159.0,1134,1038,0,0,,
31,Korea,Ju-Hae,(170cm),Moon,0,15732.0,1008,870,0,0,(54kg),
18,,Wulfrano,,Martinez Mora Esdras,0,834.0,1820,1757,0,0,,
17,,Tomas,,Luis,0,1192.0,1858,1818,0,0,,
20,,Dominik,,Langmajer,0,4552.0,1291,1291,0,0,,
25,France,Jonathan,(180cm),Kanar,0,46731.0,972,306,0,0,(72kg),
30,,Dmytro,,Kamynin,0,14773.0,1039,709,0,0,,
19,,JanMagnus,,Johnson,0,1988.0,1465,1465,0,0,,
23,,Shinnosuke,,Hiramatsu,0,3610.0,1820,1699,0,0,,
18,,Roni Mikael,,Hietaranta,0,2578.0,1820,1493,0,0,,
25,,Alexios,,Halebian,0,65635.0,1531,515,0,0,,
19,,Edoardo,,Graziani,0,1754.0,1820,1692,0,0,,
22,,Gui,,Gomes,0,1774.0,1820,1704,0,0,,
20,,Mohamad,,Gomaa,0,1032.0,1820,1692,0,0,,
23,,Charles,(178cm),Force,0,5626.0,1622,1595,0,0,(78kg),
22,,Ishaque,,Eqbal,0,1284.0,1820,1580,0,0,,
21,,Sylvester,,Emmanuel,0,10375.0,1556,867,0,0,,
19,,Alec,(193cm),Deckers,0,3089.0,1531,980,0,0,(82kg),
19,,Doru Junior,,Borsan,0,1092.0,1820,1692,0,0,,
29,,David,(180cm),Barclay,0,11247.0,1673,1024,0,0,(77kg),
36,Romania,Adrian,(178cm),Barbu,0,28279.0,638,265,0,0,(75kg),
20,,Alexandre,,Aubriot,0,1470.0,1820,1609,0,0,,
20,,Nevin,,Arimilli,0,992.0,1820,1764,0,0,,
17,,Max,,Alcala Gurri,0,1232.0,1747,1737,0,0,,
20,,Patrick,,Zahraj,0,1948.0,1755,1528,0,0,,
21,Japan,Kento,(175cm),Yamada,0,4238.0,1755,1570,0,0,(70kg),
15,,Chak Lam Coleman,,Wong,1,1262.0,1755,1753,0,0,,
23,China,Huixin,(191cm),Wang,0,12647.0,1755,732,0,0,(84kg),
25,India,Siddharth,(191cm),Vishwakarma,0,8246.0,1665,1023,0,0,(74kg),
26,,Antun,,Vidak,0,15441.0,1755,1225,0,0,,
,,Sheng,,Tang,0,1272.0,1755,1751,0,0,,
23,California,Keivon,(180cm),Tabrizi,0,11264.0,1317,1091,0,0,(73kg),
23,,Gokul,,Suresh,0,2082.0,1755,1658,0,0,,
16,,Ioannis,,Stamoulos,0,886.0,1755,1599,0,0,,
19,,Atharva,,Sharma,0,786.0,1440,1431,0,0,,
32,Ukraine,Ivan,(175cm),Sergeyev,0,263569.0,1747,230,0,0,(78kg),
19,,Daniil,(188cm),Savelev,0,624.0,1755,1751,0,0,(86kg),
20,,Masi,,Sarpola,0,2612.0,1755,1492,0,0,,
33,,Sherif,,Sabry,12,110387.0,1723,410,0,3,,
23,,Karl Kiur,,Saar,0,6378.0,1755,1105,0,0,,
21,,Sam,,Ryan Ziegann,0,1428.0,1755,1591,0,0,,
26,,Robert,,Rumler,0,24078.0,1363,737,0,0,,
21,,Alan Fernando,,Rubio Fierros,0,5129.0,1295,1276,0,0,,
21,,Eduardo,,Roldan,0,960.0,1755,1751,0,0,,
24,,Baker,,Newman,0,2118.0,1677,1670,0,0,,
21,India,Anurag,(180cm),Nenwani,0,6814.0,1755,1248,0,0,(77kg),
19,,Adam,,Nagoudi,0,1890.0,1755,1751,0,0,,
20,,Antonio,,Muniz Hidalgo,0,2038.0,1755,1698,0,0,,
20,,Siphosothando,,Montsi,0,3850.0,1539,1448,0,0,,
38,Czech Republic,Jan,(191cm),Mertl,0,610165.0,971,131,0,0,(84kg),2002
,,Dan,,Martin,0,1090.0,1677,1670,0,0,,
22,,Colin,,Markes,0,3590.0,1755,1248,0,0,,
21,,Athanassios,,Manekas,0,1290.0,1755,1604,0,0,,
18,,Alan,,Magadan,0,2380.0,1755,1708,0,0,,
24,,Joshua,,Luck,0,4788.0,1755,1518,0,0,,
28,,Tae-Woo,(180cm),Lee,0,11052.0,1432,653,0,0,(78kg),
24,,Sergis,,Kyratzis,0,3749.0,933,928,0,0,,
22,Ohio,Alex,(198cm),Kobelt,0,3378.0,1700,792,0,0,(77kg),
17,,Dong Ju,,Kim,0,1090.0,1755,1751,0,0,,
25,,Lynn Max,,Kempen,0,1314.0,1755,1751,0,0,,
20,,Stamatis,,Kapiris,0,4182.0,1755,1524,0,0,,
22,,Taha,,Kapadia,0,2770.0,1820,1579,0,0,,
18,,Berk,(180cm),Ilkel,0,1542.0,1316,1305,0,0,(78kg),
19,,Trey,,Hilderbrand,0,1498.0,1755,1751,0,0,,
17,,Gustavo,,Heide,0,882.0,1755,1479,0,0,,
22,,Vladyslav,,Gorodynskyi,0,2456.0,1595,1115,0,0,,
20,,Lior,,Goldenberg,0,2734.0,1580,1559,0,0,,
26,,Vasile-Alexandru,,Ghilea,0,21379.0,1233,537,0,0,,
25,,Qun,(185cm),Gao,0,3612.0,743,738,0,0,(72kg),
22,,Bulat,,Galiev,0,2100.0,1637,1588,0,0,,
30,Peru,Sergio,(180cm),Galdos,16,145705.0,200,80,0,15,(89kg),2008
19,,Gerard,,Escandell Juan,0,780.0,1755,1751,0,0,,
,,Alessandro,,Dragoni,0,1796.0,1700,1700,0,0,,
18,,Gabriel,,Diallo,0,1368.0,1033,608,0,0,,
28,Thailand,Roy,(185cm),De Valk,0,17810.0,1131,543,0,0,(85kg),
25,,Clay,,Crawford,0,2766.0,1755,1600,0,0,,
19,,Thiago,,Cigarran,0,960.0,1755,1668,0,0,,
29,,Seung-Ri,,Choi,0,5430.0,1755,1080,0,0,,
22,Kenya,Kevin,,Cheruiyot,0,1376.0,1667,1660,0,0,,
18,,Kevin,,Chahoud,0,1376.0,1755,1609,0,0,,
20,,Adam,,Bronka,0,1206.0,1755,1692,0,0,,
20,,Moerani,(180cm),Bouzige,0,4080.0,1755,1124,0,0,(78kg),
20,,Joan,,Borras,0,870.0,1755,1751,0,0,,
22,USA,William,(188cm),Blumberg,0,31197.0,1665,438,0,0,(84kg),
22,,Alvaro,,Blanco Damea,0,2413.0,1492,1484,0,0,,
23,,Samuel,(191cm),Beren,0,5165.0,880,880,0,0,(88kg),
23,,Philip,,Bachmaier,0,4868.0,1622,1567,0,0,,
22,,Abraham,,Asaba,0,2682.0,1045,1039,0,0,,
18,,Leighton,,Allen,0,674.0,1755,1751,0,0,,
21,,Shaheed,,Alam,0,2346.0,1755,1743,0,0,,
17,,Egor,,Agafonov,0,892.0,1755,1609,0,0,,
25,,Gianluca,,Acquaroli,0,4172.0,1755,1486,0,0,,
27,,Mate,,Zsiga,0,2968.0,1665,1237,0,0,,
30,Croatia,Deni,(185cm),Zmak,0,7833.0,1665,961,0,0,(82kg),
32,Ukraine,Anton,(180cm),Zaitcev,0,72914.0,1665,296,0,0,(71kg),
37,USA,Jesse,(178cm),Witten,2,402100.0,1186,274,0,0,(82kg),2005
37,,Chris,,Wettengel,0,35050.0,1665,548,0,0,,
19,,Jing Long,,Weng,0,576.0,1665,1582,0,0,,
27,,Arthur,,Weber,0,3270.0,1665,1260,0,0,,
21,,Marcus,,Walters,0,2604.0,0,1579,0,0,,
23,,Daniel,,Vrba,0,1448.0,1665,1662,0,0,,
20,,Francisco,,Vittar,0,2848.0,1665,1480,0,0,,
18,,Bautista,,Vilicich,0,414.0,0,1662,0,0,,
17,,Quinn,,Vandecasteele,0,468.0,1665,1585,0,0,,
23,,Eleftherios,,Theodorou,0,2548.0,1355,1103,0,0,,
23,Poland,Mateusz,(191cm),Terczynski,0,16037.0,1665,934,0,0,(83kg),
,,Fausto,,Tabacco,0,1170.0,1665,1336,0,0,,
18,,Gustaf,,Strom,0,1458.0,1755,1479,0,0,,
17,,Dominic Stephan,,Stricker,0,770.0,1665,1662,0,0,,
19,,Daniil,,Strelchenko,0,2048.0,1603,1224,0,0,,
33,,Vincent,,Stouff,0,22309.0,1665,1050,0,0,,
17,,Filip,,Stipic,0,414.0,1665,1600,0,0,,
22,,Riley,,Smith,0,8197.0,1049,645,0,0,,
19,,Nikola,,Slavic,0,942.0,1665,1662,0,0,,
15,,Ethan Denzel,,Sibanda,0,468.0,1665,1662,0,0,,
26,Uzbekistan,Shonigmatjon,(203cm),Shofayziyev,0,50532.0,1644,419,0,0,(85kg),
19,,Kazuki,,Shimizu,0,934.0,1709,1662,0,0,,
18,,Emir,,Sendogan,0,156.0,1665,1579,0,0,,
22,Spain,Miguel,(180cm),Semmler,0,57577.0,0,514,0,0,(64kg),
28,,Rodrigo,,Sanchez,0,24057.0,1665,633,0,0,,
20,,Laelson,,Rodrigues,0,366.0,1665,1662,0,0,,
23,,Strahinja,,Rakic,0,9229.0,1235,997,0,0,,
20,,Karl,(185cm),Poling,0,3962.0,1665,1464,0,0,(76kg),
24,,Petar,,Pjevcevic,0,1864.0,1665,1662,0,0,,
19,,Moritz,,Pfaff,0,828.0,1665,1662,0,0,,
20,,Brandon,(191cm),Perez,1,2774.0,1665,1662,0,0,(83kg),
17,,Stijn,,Pel,0,414.0,1665,1599,0,0,,
19,,Carl Bret,,Parko,0,660.0,1665,1604,0,0,,
21,,Kosuke,,Okagaki,0,1010.0,1665,1662,0,0,,
20,,Noppadol,,Noikor,0,796.0,1665,1579,0,0,,
22,,Viktor,,Nikitin,0,822.0,1665,1579,0,0,,
20,,Vincentiu Andrei,,Niculescu,0,2268.0,1460,1312,0,0,,
19,,Brandon,,Murphy,0,1662.0,1560,1448,0,0,,
16,,Rodrigo Nicolas,,Montes De Oca Murillo,0,662.0,1709,1662,0,0,,
17,,Mario,,Mansilla Diez,0,2231.0,1403,1393,0,0,,
23,,Jonas,,Maier,0,414.0,1665,1662,0,0,,
19,,Enrique,,Luque Rico,0,2510.0,1665,1339,0,0,,
18,,Leonardo,,Lopez Linquet,0,510.0,1665,1662,0,0,,
19,,Daniel,,Litvinov,0,516.0,1755,1579,0,0,,
29,Bulgaria,Alexandar,(183cm),Lazov,7,112161.0,1665,324,0,1,(69kg),
19,,Mischa,,Lanz,0,2884.0,1461,1461,0,0,,
18,,Younes,,Lalami Laaroussi,0,1206.0,1665,1662,0,0,,
21,,Christian,,Lakoseljac,0,3623.0,1665,1585,0,0,,
31,,Alexis,,Klegou,2,30751.0,1231,441,0,0,(86kg),
29,,Shahin,,Khaledan,8,19903.0,1665,792,0,5,,
23,,Emmanuel,,Idoko,0,2438.0,1665,1607,0,0,,
22,,Tuur,,Heuvinck,0,510.0,1665,1582,0,0,,
24,,Mohamed,,Hassan,0,5677.0,1665,1476,0,0,,
23,,Tom,,Hands,0,1982.0,931,925,0,0,,
18,,Luis,,Gomar Monio,0,2362.0,0,1240,0,0,,
18,,Andrea,(183cm),Gola,0,2152.0,1204,818,0,0,(70kg),
18,,Julián,,Gimenez,0,1870.0,1665,1603,0,0,,
17,,Felix,,Gill,0,835.0,1665,1662,0,0,,
24,Argentina,Tomas,(170cm),Gerini,0,8376.0,1665,1119,0,0,(71kg),
22,,Sahil,,Gaware,0,1176.0,1665,1662,0,0,,
17,,Axel,,Garcian,0,1014.0,1665,1600,0,0,,
17,,Raul,,Garcia,0,1524.0,1665,1248,0,0,,
22,,Lautaro Agustin,,Falabella,0,2756.0,1642,1478,0,0,,
38,Russia,Mikhail,(183cm),Elgin,93,871278.0,280,53,1,63,(78kg),1998
19,,Dax,,Donders,0,966.0,1665,1662,0,0,,
19,,Nicolas,,Demeroutis,0,630.0,1665,1600,0,0,,
30,,Shendrit,,Deari,1,11147.0,1665,1131,0,0,,
22,,Constant,,De La Bassetiere,0,6383.0,1665,1212,0,0,,
20,,Kamen,,Damov,0,468.0,1665,1609,0,0,,
18,,Julian,,Cundom,0,864.0,1618,1592,0,0,,
37,Romania,Victor,(185cm),Crivoi,37,627950.0,1665,75,0,16,(75kg),2003
17,,Eliakim,,Coulibaly,0,468.0,1665,1662,0,0,,
19,,Clement,,Chidekh,0,1080.0,1665,1600,0,0,,
18,,Yash,(175cm),Chaurasia,0,694.0,1665,1662,0,0,(70kg),
18,,Raul Gerardo,,Centeno Arteaga,0,1410.0,1665,1662,0,0,,
20,,Leonardo,,Catani,0,576.0,1665,1662,0,0,,
18,,Jaime,,Caldes,0,366.0,0,1662,0,0,,
19,,Simone,,Cacciapuoti,0,882.0,1665,1662,0,0,,
24,,Samm,,Butler,0,11839.0,1665,815,0,0,,
18,,Jacob,,Bullard,0,1808.0,1665,1471,0,0,,
23,,Toby D.,,Boyer,0,1593.0,1289,1273,0,0,,
33,,Adrien,,Bossel,7,165745.0,1365,401,0,1,,
22,,Jorge,(191cm),Blanco Guadalupe,0,8465.0,1665,940,0,0,(89kg),
17,,Aissa,,Benchakroun,0,522.0,1665,1662,0,0,,
25,France,Romain,(185cm),Bauvy,0,25372.0,1665,882,0,0,(82kg),
19,,Carles,,Batlle,0,1302.0,1664,1662,0,0,,
25,,Max,,Andrews,0,1687.0,1665,1553,0,0,,
28,,Francis Casey,(170cm),Alcantara,2,32848.0,410,257,0,6,(70kg),
18,,Goran,,Zivotic,0,258.0,1584,1579,0,0,,
,,Zhao,,Zhao,0,3748.0,1584,1579,0,0,,
20,,Bang Shuo,,Yin,0,2576.0,1584,1464,0,0,,
18,,Olle,,Wallin,0,258.0,1584,1579,0,0,,
17,,Iiro,,Vasa,0,312.0,1584,1579,0,0,,
18,,Chrisjan,(0cm),Van Wyk,0,312.0,1604,1579,0,0,(88kg),
21,,Joe,,Tyler,0,834.0,1584,1579,0,0,,
21,Belarus,Maxim,,Tybar,0,5786.0,1584,1036,0,0,,
20,,Siim,,Troost,0,2388.0,1584,1579,0,0,,
19,,Shota,,Tange,0,258.0,1584,1579,0,0,,
29,Japan,Shunrou,(173cm),Takeshima,0,20308.0,1584,1102,0,0,(60kg),
20,,Adria,,Soriano Barrera,0,902.0,1584,1579,0,0,,
21,,Igor,,Solomatin,0,854.0,1584,1579,0,0,,
20,,Barnaby,,Smith,0,4440.0,1353,802,0,0,,
21,Australia,Stefan,(183cm),Skadarka,0,3860.0,1584,1140,0,0,(74kg),
19,,Macsen,,Sisam,0,786.0,1584,1316,0,0,,
18,,Aly,,Shokeir,0,408.0,1584,1579,0,0,,
23,,Joshua,,Sheehy,0,312.0,1584,1579,0,0,,
22,Colombia,Carlos Andres,,Sepulveda Navarro,0,1820.0,1584,1579,0,0,,
30,,Rene,,Schulte,0,2481.0,1584,1579,0,0,,
20,,Julian,,Schubert,0,312.0,1581,1579,0,0,,
23,,Philipp,,Schroll,0,9534.0,1584,1128,0,0,,
21,,Alejandro,,Reguant,0,1098.0,1584,1579,0,0,,
25,,Jean-Jacques,,Rakotohasy,1,696.0,1584,1579,0,2,,
21,,Lilian,,Prod'Homme,0,1274.0,1584,1579,0,0,,
16,,Stefan,,Popovic,0,258.0,1584,1579,0,0,,
21,,Luke,,Phillips,0,258.0,1584,1579,0,0,,
18,,Alessandro,,Pecci,0,258.0,1584,1579,0,0,,
25,,Jun Sang,,Park,0,1600.0,1584,1579,0,0,,
24,,Cosmin,,Ontica,0,3320.0,1584,1359,0,0,,
21,,Eric Jr.,,Olivarez,0,258.0,1612,1579,0,0,,
22,USA,Eduardo,,Nava,0,6718.0,1424,1315,0,0,,
18,,Finn,,Murgett,0,526.0,1584,1579,0,0,,
19,,Oscar,,Moraing,0,770.0,1584,1579,0,0,,
17,South Africa,Khololwam,(0cm),Montsi,0,27932.0,1584,1579,0,0,(56kg),
16,,Elmer,,Moller,0,430.0,1584,1579,0,0,,
18,,Javier,,Molino,0,1286.0,1584,1448,0,0,,
25,,Plamen,,Milushev,0,7559.0,1584,955,0,0,,
16,,Hamad,,Medjedovic,0,354.0,1584,1579,0,0,,
27,Slovakia,Juraj,(191cm),Masar,0,19728.0,1584,608,0,0,(80kg),
24,,Oscar,,Mancineiras Cornella,0,6234.0,1584,1374,0,0,,
18,,Maurus,,Malgiaritta,0,312.0,1584,1579,0,0,,
22,,Lucas,,Luini,0,366.0,1604,1579,0,0,,
22,,Daniel,,Little,0,590.0,1584,1579,0,0,,
34,,Hyung-Chan,,Lim,0,11673.0,1584,1022,0,0,,
16,,Alejandro,,Licea,0,312.0,1604,1579,0,0,,
17,,Timo,,Legout,0,258.0,1584,1579,0,0,,
19,,Raphael,,Lambling,0,568.0,1584,1579,0,0,,
21,,Hayato,,Kudo,0,366.0,1584,1579,0,0,,
21,,Herman,,Knoop,0,258.0,1584,1579,0,0,,
20,,Igor,,Karpovets,0,1502.0,1584,1579,0,0,,
33,,Yannick,,Jankovits,0,143661.0,1584,226,0,0,(72kg),
19,,Gunjan,,Jadhav,0,684.0,1665,1579,0,0,,
23,,Samuel,,Hodor,0,3980.0,1584,1514,0,0,,
19,,Cameron,,Henricy Trigolos,0,528.0,1584,1579,0,0,,
17,,Adam,,Heinonen,0,672.0,1584,1579,0,0,,
17,,Alvaro,,Guillen Meza,0,926.0,1584,1579,0,0,,
34,,Claudio,(180cm),Grassi,0,146565.0,1584,300,0,0,(80kg),2003
17,,Biagio,,Gramaticopolo,0,258.0,1584,1579,0,0,,
17,,Mateo,,Gomez,0,398.0,1584,1579,0,0,,
20,,Teodor,,Giusca,0,3392.0,1584,1357,0,0,,
19,,Bradley,,Frye,0,588.0,1584,1579,0,0,,
20,,Johannes,,Fleischmann,0,362.0,1584,1579,0,0,,
17,,Reece,,Falck,0,312.0,1584,1579,0,0,,
25,,Linus,,Erhart,0,294.0,1584,1579,0,0,,
23,,Blazo N,,Djurovic,0,920.0,1584,1579,0,0,,
18,,Andrew,,Dale,0,430.0,1584,1579,0,0,,
21,Montenegro,Rrezart,(173cm),Cungu,0,8597.0,1584,810,0,0,(70kg),
20,,Brian,,Cernoch,0,1594.0,1584,1579,0,0,,
17,,Luigi,,Castelletti,0,258.0,1584,1579,0,0,,
26,Italy,Alberto,(175cm),Cammarata,0,16634.0,1584,869,0,0,(77kg),
19,,Emilien,,Burnel,0,430.0,1584,1579,0,0,,
23,,Lilian,,Breut,0,430.0,1584,1579,0,0,,
18,,Blu,,Baker,0,420.0,1584,1579,0,0,,
26,,Japheth Anwasiba,,Bagerbaseh,0,354.0,1584,1579,0,0,,
18,,Baptiste,,Anselmo,0,570.0,1584,1448,0,0,,
25,,Austin Ansari,,Ansari,0,258.0,1584,1579,0,0,,
17,,Pablo,,Alemany,0,258.0,1584,1579,0,0,,
22,Morocco,Amine,(185cm),Ahouda,7,42388.0,1584,668,0,3,(76kg),2013
17,,Valerio,,Aboian,0,258.0,1584,1579,0,0,,
25,,Sherif,,Abohabaga,0,928.0,1584,1436,0,0,,
24,,Linus,(196cm),Frost,0,13498.0,767,623,0,0,(92kg),
21,,Daniel,(183cm),Batista,0,9713.0,1581,915,0,0,(73kg),
20,,Anze,,Arh,0,7210.0,1581,1247,0,0,,
23,,Shahar,,Elbaz,0,18690.0,1464,761,0,0,,
25,Chile,Esteban,(183cm),Bruna,0,18778.0,1066,1059,0,0,(80kg),
24,,Gregorio,(198cm),Cordonnier,0,16568.0,808,772,0,0,(80kg),
26,,Boris,(185cm),Arias,1,37188.0,234,234,0,0,(76kg),
19,,Leopold,,Zima,0,3506.0,1458,1458,0,0,,
24,,Dominik,(191cm),Recek,0,6083.0,1087,1081,0,0,(80kg),
24,,Worovin,,Kumthonkittikul,0,4510.0,1570,1292,0,0,,
23,,Pedro,,Iamachkine,0,4288.0,1342,1325,0,0,,
19,Australia,Matthew,(191cm),Dellavedova,0,11196.0,1170,1163,0,0,(81kg),
